Experiment,Method,Run,mean,stdev
original,description,en,-2.2453125,2.8702109087314933
original,description,fr,-2.684375,3.487161409996258
original,description,de,-4.71171875,4.175473872026156
original,description,es,-0.090625,0.41432755876162414
original,description,zh,-9.16328125,3.324078072286607
original,description,ja,-11.0015625,3.6709356965832796
original,description,ko,-11.687890625,3.215587706102703
original,frequency,en,-2.45234375,2.862957092567839
original,frequency,fr,-2.91171875,3.502001204414404
original,frequency,de,-4.7953125,4.131766781481093
original,frequency,es,-0.6390625,1.6151715615560762
original,frequency,zh,-9.41484375,3.400734687556546
original,frequency,ja,-11.19765625,3.8083337859590114
original,frequency,ko,-12.31953125,3.4516895535849588
original,value,en,-2.290625,2.925787990255625
original,value,fr,-2.6796875,3.4905553939265337
original,value,de,-4.73671875,4.16595622074792
original,value,es,-0.0625,0.32376835757542555
original,value,zh,-9.1375,3.3089289922797325
original,value,ja,-10.98125,3.667383716327596
original,value,ko,-11.643359375,3.194258989227251
direction_ablation_across_layers,description,en,-0.664834713935852,5.521958454104283
direction_ablation_across_layers,description,fr,-2.8886039733886717,5.458407633169825
direction_ablation_across_layers,description,de,-4.140829837322235,5.253102395528397
direction_ablation_across_layers,description,es,0.2422283411026001,1.4033593113257565
direction_ablation_across_layers,description,zh,-10.846272349357605,5.6287387573585095
direction_ablation_across_layers,description,ja,-12.542526972293853,6.00856820576569
direction_ablation_across_layers,description,ko,-13.050527966022491,5.368275391622519
direction_ablation_across_layers,frequency,en,0.48954463601112364,6.989749562511442
direction_ablation_across_layers,frequency,fr,-1.3809931039810182,7.6024367759478775
direction_ablation_across_layers,frequency,de,0.7070643365383148,8.01224427363318
direction_ablation_across_layers,frequency,es,0.776785796880722,2.200913426501154
direction_ablation_across_layers,frequency,zh,-5.5384811639785765,6.763694436412549
direction_ablation_across_layers,frequency,ja,-6.896787226200104,6.683267309001326
direction_ablation_across_layers,frequency,ko,-6.522686272859573,7.808540317727716
direction_ablation_across_layers,value,en,-2.799816370010376,7.0385631401377085
direction_ablation_across_layers,value,fr,-4.031389534473419,6.973359325737066
direction_ablation_across_layers,value,de,-5.474552857875824,7.221806802743388
direction_ablation_across_layers,value,es,0.20109378099441527,0.9599024813176276
direction_ablation_across_layers,value,zh,-12.388413017988205,6.993623437499529
direction_ablation_across_layers,value,ja,-14.197969383001327,7.439814919898558
direction_ablation_across_layers,value,ko,-18.864246791601182,6.697817207200782
direction_ablation_across_layers_everything,description,en,-4.4773932814598085,6.293383520203817
direction_ablation_across_layers_everything,description,fr,-3.502395272254944,6.553667754796302
direction_ablation_across_layers_everything,description,de,-4.991598296165466,5.885690324591364
direction_ablation_across_layers_everything,description,es,0.3246171951293945,1.406823362978893
direction_ablation_across_layers_everything,description,zh,-7.615137124061585,6.622082997072366
direction_ablation_across_layers_everything,description,ja,-11.348181235790253,6.891237473626169
direction_ablation_across_layers_everything,description,ko,-12.45419396162033,6.624048426009358
direction_ablation_across_layers_everything,frequency,en,-1.80047477632761,8.080173312109412
direction_ablation_across_layers_everything,frequency,fr,-1.3495194613933563,9.124559654173888
direction_ablation_across_layers_everything,frequency,de,0.663153874874115,8.453523502252299
direction_ablation_across_layers_everything,frequency,es,1.0606766104698182,3.5185329157086325
direction_ablation_across_layers_everything,frequency,zh,-0.3476062104105949,8.199794156643648
direction_ablation_across_layers_everything,frequency,ja,-2.8734903439879416,8.072370573416705
direction_ablation_across_layers_everything,frequency,ko,-3.6454363003373147,8.129569199279226
direction_ablation_across_layers_everything,value,en,1.3890044927597045,6.929579691693902
direction_ablation_across_layers_everything,value,fr,-1.4722123324871064,7.326252968026082
direction_ablation_across_layers_everything,value,de,1.153735515475273,8.127633477017117
direction_ablation_across_layers_everything,value,es,0.6754327893257142,2.367004515921789
direction_ablation_across_layers_everything,value,zh,-2.642404615879059,7.609186633734597
direction_ablation_across_layers_everything,value,ja,-4.832488077878952,7.986002994476609
direction_ablation_across_layers_everything,value,ko,-9.43619971871376,6.621124235165925
amplification,description,en,-3.30546875,3.0707956256200983
amplification,description,fr,-3.41328125,3.6845084645842996
amplification,description,de,-6.64296875,4.163314505662731
amplification,description,es,0.0375,0.33541019662496846
amplification,description,zh,-10.17578125,3.1087090200214904
amplification,description,ja,-12.05234375,3.69038108525269
amplification,description,ko,-13.28828125,3.4957520241288496
amplification,frequency,en,-1.7890625,3.1219823246272247
amplification,frequency,fr,-2.4859375,3.464543720642999
amplification,frequency,de,-6.371875,4.813408183253068
amplification,frequency,es,0.109375,0.6233760547985482
amplification,frequency,zh,-8.94453125,3.5837625217503204
amplification,frequency,ja,-10.890625,3.9488108589000674
amplification,frequency,ko,-12.767578125,3.570775987490424
amplification,value,en,-3.33359375,3.1167286699132437
amplification,value,fr,-3.48828125,3.628396130527059
amplification,value,de,-6.33984375,4.134337386330617
amplification,value,es,0.0359375,0.29378702971559845
amplification,value,zh,-9.7859375,3.053109391762703
amplification,value,ja,-11.45,3.593564593456165
amplification,value,ko,-12.9984375,3.565225958517189
direction_intervention,description,en,-3.2734375,3.0802070602508183
direction_intervention,description,fr,-3.396875,3.692626772932409
direction_intervention,description,de,-6.7078125,4.17554825428858
direction_intervention,description,es,0.0390625,0.34938562148434216
direction_intervention,description,zh,-10.12734375,3.1302873585017537
direction_intervention,description,ja,-12.046875,3.71217074361442
direction_intervention,description,ko,-13.3375,3.5338496507959105
direction_intervention,frequency,en,-1.65703125,3.451030530681324
direction_intervention,frequency,fr,-2.53203125,3.6997689821342865
direction_intervention,frequency,de,-6.66484375,5.087993939940557
direction_intervention,frequency,es,0.11484375,0.6000926014709645
direction_intervention,frequency,zh,-9.1796875,3.8605203003889503
direction_intervention,frequency,ja,-10.95546875,4.170612245483346
direction_intervention,frequency,ko,-13.162109375,3.891743931767476
direction_intervention,value,en,-3.9078125,3.6781752272524235
direction_intervention,value,fr,-4.01875,4.271230942693545
direction_intervention,value,de,-7.30390625,4.718905802084609
direction_intervention,value,es,0.0390625,0.2953983512440811
direction_intervention,value,zh,-11.28125,3.5619517121937516
direction_intervention,value,ja,-12.8390625,3.9630509514950183
direction_intervention,value,ko,-15.26328125,3.9538938625393407
