Experiment,Method,Run,mean,stdev
original,description,en,-3.4006944444444445,2.9753035211936303
original,description,fr,-8.17013888888889,4.76094639587821
original,description,de,-8.752777777777778,5.318200932451461
original,description,es,-7.788888888888889,4.632202653176982
original,description,zh,-2.3375,3.341736832274465
original,description,ja,-0.016666666666666666,0.15811388300841897
original,description,ko,-9.195833333333333,3.0495699871853366
original,frequency,en,-3.6395833333333334,2.957803221085358
original,frequency,fr,-8.354861111111111,4.780733180353102
original,frequency,de,-8.933333333333334,5.285400976571793
original,frequency,es,-8.141666666666667,4.555089603085194
original,frequency,zh,-2.36875,3.3269711199325385
original,frequency,ja,-0.2076388888888889,1.0776484465322438
original,frequency,ko,-9.950694444444444,3.374343132660797
original,value,en,-3.428472222222222,2.975180588760383
original,value,fr,-8.19375,4.77586697597316
original,value,de,-8.822222222222223,5.272689659196457
original,value,es,-7.805555555555555,4.655593135219091
original,value,zh,-2.354861111111111,3.337663166930778
original,value,ja,-0.02847222222222222,0.27011121680604905
original,value,ko,-9.244444444444444,3.088887471483162
direction_ablation_across_layers,description,en,-3.4383343166775173,4.645709093980553
direction_ablation_across_layers,description,fr,-7.621156819661459,6.142795163269468
direction_ablation_across_layers,description,de,-9.607410706414116,6.6747502591959975
direction_ablation_across_layers,description,es,-5.9888662974039715,5.72394834428654
direction_ablation_across_layers,description,zh,-1.5556994438171388,4.406044876089434
direction_ablation_across_layers,description,ja,0.0009600109524197048,0.009107463565061405
direction_ablation_across_layers,description,ko,-10.344561205969917,3.7502974997402707
direction_ablation_across_layers,frequency,en,4.911991114086575,5.484919901517784
direction_ablation_across_layers,frequency,fr,-1.8546427779727512,7.478323632572048
direction_ablation_across_layers,frequency,de,-2.975732035107083,8.245351156147454
direction_ablation_across_layers,frequency,es,-1.6028622097439236,6.812000512955925
direction_ablation_across_layers,frequency,zh,0.8686050865385267,4.834631721539435
direction_ablation_across_layers,frequency,ja,0.27296009063720705,1.3343689207488225
direction_ablation_across_layers,frequency,ko,-2.733306222491794,5.3226681230728135
direction_ablation_across_layers,value,en,1.15663300620185,5.351004495047933
direction_ablation_across_layers,value,fr,-4.132190397050645,7.699064807982907
direction_ablation_across_layers,value,de,-7.529102590348986,7.819101823004286
direction_ablation_across_layers,value,es,-2.1107605510287817,6.642885044746842
direction_ablation_across_layers,value,zh,1.549546061621772,4.97311746986247
direction_ablation_across_layers,value,ja,0.0690771950615777,0.6553238123109619
direction_ablation_across_layers,value,ko,-8.470936107635499,4.903069156372707
direction_ablation_across_layers_everything,description,en,5.810510540008545,6.1153229212728135
direction_ablation_across_layers_everything,description,fr,4.119721476236979,8.026451127303764
direction_ablation_across_layers_everything,description,de,3.037417613135444,7.7106709254717405
direction_ablation_across_layers_everything,description,es,5.614391252729628,6.838114718082542
direction_ablation_across_layers_everything,description,zh,3.855130100250244,4.612845906482127
direction_ablation_across_layers_everything,description,ja,0.13480602900187175,0.8219669180899288
direction_ablation_across_layers_everything,description,ko,-3.3942209084828696,5.839941294521129
direction_ablation_across_layers_everything,frequency,en,-0.20258693959977891,7.389705383727564
direction_ablation_across_layers_everything,frequency,fr,1.6883601307868958,9.372215305880298
direction_ablation_across_layers_everything,frequency,de,2.5934717691606943,8.748494560226629
direction_ablation_across_layers_everything,frequency,es,2.4565330108006793,8.466838313675723
direction_ablation_across_layers_everything,frequency,zh,1.57910645670361,5.906722549060336
direction_ablation_across_layers_everything,frequency,ja,0.27799169619878134,1.3855872310223283
direction_ablation_across_layers_everything,frequency,ko,-0.8067193746566772,8.417472405513271
direction_ablation_across_layers_everything,value,en,4.186234098010593,6.742392586694853
direction_ablation_across_layers_everything,value,fr,1.4044037527508206,8.592715603661096
direction_ablation_across_layers_everything,value,de,1.5803493976593017,9.789339558174293
direction_ablation_across_layers_everything,value,es,2.6729119115405613,7.814887891900136
direction_ablation_across_layers_everything,value,zh,1.951383278104994,5.627195152262802
direction_ablation_across_layers_everything,value,ja,0.2484347767300076,1.1811635922089274
direction_ablation_across_layers_everything,value,ko,-5.78499415980445,6.426185687692043
amplification,description,en,-6.6610576923076925,3.681486159766363
amplification,description,fr,-12.380494505494505,5.424104655631863
amplification,description,de,-12.477335164835164,5.512324547500076
amplification,description,es,-11.676510989010989,4.901739287106852
amplification,description,zh,-3.5958104395604398,4.482277994493155
amplification,description,ja,0.012362637362637362,0.1179320441312158
amplification,description,ko,-12.592719780219781,3.6696763528264023
amplification,frequency,en,-7.860061813186813,4.222532327164491
amplification,frequency,fr,-14.182348901098901,5.562451747091475
amplification,frequency,de,-13.713255494505495,5.247793421469058
amplification,frequency,es,-13.490384615384615,4.991776423710926
amplification,frequency,zh,-3.1559065934065935,4.482328086132676
amplification,frequency,ja,0.03571428571428571,0.2643688200523523
amplification,frequency,ko,-13.64010989010989,3.26974956380641
amplification,value,en,-4.122252747252747,3.266264219574972
amplification,value,fr,-9.708791208791208,5.259929596099348
amplification,value,de,-9.856456043956044,5.341495581190696
amplification,value,es,-9.272664835164836,4.820731744855837
amplification,value,zh,-2.532967032967033,4.068887506843307
amplification,value,ja,0.0,0.0
amplification,value,ko,-10.75206043956044,3.164465388265243
direction_intervention,description,en,-6.569097222222222,3.6858853541139847
direction_intervention,description,fr,-12.377777777777778,5.437156219849784
direction_intervention,description,de,-12.444791666666667,5.5072611710076185
direction_intervention,description,es,-11.690972222222221,4.9105710424249915
direction_intervention,description,zh,-3.623263888888889,4.47986375607329
direction_intervention,description,ja,0.0125,0.11858541225631422
direction_intervention,description,ko,-12.568055555555556,3.6528814964649454
direction_intervention,frequency,en,-7.5862847222222225,4.186875155000818
direction_intervention,frequency,fr,-14.346527777777778,5.705607373876834
direction_intervention,frequency,de,-13.965625,5.198052693029229
direction_intervention,frequency,es,-13.814583333333333,5.129363208445791
direction_intervention,frequency,zh,-3.2293402777777778,4.699844365962066
direction_intervention,frequency,ja,0.03888888888888889,0.26008077588994466
direction_intervention,frequency,ko,-14.18125,3.3090870429144457
direction_intervention,value,en,-3.5993055555555555,3.288929208873311
direction_intervention,value,fr,-9.483333333333333,5.371118274331141
direction_intervention,value,de,-9.834027777777777,5.550761752365444
direction_intervention,value,es,-9.177777777777777,5.01520608318382
direction_intervention,value,zh,-2.7666666666666666,4.246133816501836
direction_intervention,value,ja,0.0,0.0
direction_intervention,value,ko,-11.371875,3.5096677835934584
