Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-2.751875,4.243342369705797
original,AnnSel,de,-8.9865625,5.394151660767648
original,AnnSel,es,-5.5284375,4.821099277567343
original,AnnSel,zh,-9.3639453125,2.9331380172206902
original,AnnSel,ja,-12.027216796875,4.274509887377584
original,AnnSel,ko,-16.28975341796875,3.613676893122642
original,FreqSel,en,0.0,0.0
original,FreqSel,fr,-2.751875,4.243342369705797
original,FreqSel,de,-8.9865625,5.394151660767648
original,FreqSel,es,-5.5284375,4.821099277567343
original,FreqSel,zh,-9.3639453125,2.9331380172206902
original,FreqSel,ja,-12.027216796875,4.274509887377584
original,FreqSel,ko,-16.28975341796875,3.613676893122642
original,ValSel,en,0.0,0.0
original,ValSel,fr,-2.751875,4.243342369705797
original,ValSel,de,-8.9865625,5.394151660767648
original,ValSel,es,-5.5284375,4.821099277567343
original,ValSel,zh,-9.3639453125,2.9331380172206902
original,ValSel,ja,-12.027216796875,4.274509887377584
original,ValSel,ko,-16.28975341796875,3.613676893122642
distractor ablation,AnnSel,en,0.0,0.0
distractor ablation,AnnSel,fr,-4.279375,4.467876495118381
distractor ablation,AnnSel,de,-9.14375,5.397457836510311
distractor ablation,AnnSel,es,-6.2221875,4.821487604481677
distractor ablation,AnnSel,zh,-9.613125,2.7534343153096548
distractor ablation,AnnSel,ja,-12.4669384765625,4.191013148023066
distractor ablation,AnnSel,ko,-16.15997802734375,3.48067147428436
distractor ablation,FreqSel,en,0.0,0.0
distractor ablation,FreqSel,fr,-4.765625,4.35556990401516
distractor ablation,FreqSel,de,-9.10984375,5.3448396678116845
distractor ablation,FreqSel,es,-6.4284375,4.699585210228745
distractor ablation,FreqSel,zh,-9.6026953125,2.6257311630501454
distractor ablation,FreqSel,ja,-12.5333642578125,4.1142388958296445
distractor ablation,FreqSel,ko,-16.0701953125,3.3754139292947465
distractor ablation,ValSel,en,0.0,0.0
distractor ablation,ValSel,fr,-2.400625,4.412520343258682
distractor ablation,ValSel,de,-8.2948828125,5.533124993598755
distractor ablation,ValSel,es,-4.875625,4.882882976764109
distractor ablation,ValSel,zh,-10.75546875,2.9028856101556384
distractor ablation,ValSel,ja,-13.26619140625,4.032230575288783
distractor ablation,ValSel,ko,-16.2477880859375,3.909805016903635
ablation,AnnSel,en,0.0,0.0
ablation,AnnSel,fr,-4.318125,4.449652542544046
ablation,AnnSel,de,-9.17859375,5.415226104606091
ablation,AnnSel,es,-6.2796875,4.787888363388547
ablation,AnnSel,zh,-9.6271875,2.7446519716047035
ablation,AnnSel,ja,-12.496435546875,4.210980357131111
ablation,AnnSel,ko,-16.16280201435089,3.4808150336161336
ablation,FreqSel,en,0.0,0.0
ablation,FreqSel,fr,-5.1465625,4.460356678983903
ablation,FreqSel,de,-9.44296875,5.560485274091514
ablation,FreqSel,es,-6.961875,4.843418203038037
ablation,FreqSel,zh,-9.510380859375,2.658241917362904
ablation,FreqSel,ja,-12.4025,4.248758586286387
ablation,FreqSel,ko,-16.33146484375,3.4721049645000757
ablation,ValSel,en,0.0,0.0
ablation,ValSel,fr,-4.621875,4.517802669046025
ablation,ValSel,de,-9.334375,5.574777992052167
ablation,ValSel,es,-6.5478125,4.917470030588505
ablation,ValSel,zh,-9.7399609375,2.693522284569826
ablation,ValSel,ja,-12.6897412109375,4.234133977808821
ablation,ValSel,ko,-16.34576171875,3.5251146546702197
distractor one-layer direction ablation,AnnSel,en,0.0,0.0
distractor one-layer direction ablation,AnnSel,fr,-3.05,4.417961859834181
distractor one-layer direction ablation,AnnSel,de,-9.2038671875,5.541844518088646
distractor one-layer direction ablation,AnnSel,es,-5.8309375,5.060524023197832
distractor one-layer direction ablation,AnnSel,zh,-9.52666015625,3.0790924021388455
distractor one-layer direction ablation,AnnSel,ja,-12.439072265625,4.46060345180757
distractor one-layer direction ablation,AnnSel,ko,-16.590439453125,3.690452791440255
distractor one-layer direction ablation,FreqSel,en,0.0,0.0
distractor one-layer direction ablation,FreqSel,fr,-3.211875,4.439494812336492
distractor one-layer direction ablation,FreqSel,de,-9.3244921875,5.498761705990682
distractor one-layer direction ablation,FreqSel,es,-5.993125,5.017992760212036
distractor one-layer direction ablation,FreqSel,zh,-9.50169921875,3.0946335061629413
distractor one-layer direction ablation,FreqSel,ja,-12.3632421875,4.486061910534897
distractor one-layer direction ablation,FreqSel,ko,-16.5300244140625,3.6323692580851286
distractor one-layer direction ablation,ValSel,en,0.0,0.0
distractor one-layer direction ablation,ValSel,fr,-3.18625,4.363603301773951
distractor one-layer direction ablation,ValSel,de,-9.07126953125,5.087793162792007
distractor one-layer direction ablation,ValSel,es,-5.97359375,4.834488179509843
distractor one-layer direction ablation,ValSel,zh,-7.8085986328125,2.8513512688956277
distractor one-layer direction ablation,ValSel,ja,-10.591328125,4.1431282794622115
distractor one-layer direction ablation,ValSel,ko,-14.547509765625,3.362825436027519
one-layer direction ablation,AnnSel,en,0.0,0.0
one-layer direction ablation,AnnSel,fr,-3.095,4.571752587047086
one-layer direction ablation,AnnSel,de,-9.237421875,5.681857972605697
one-layer direction ablation,AnnSel,es,-5.9365625,5.240914108593586
one-layer direction ablation,AnnSel,zh,-9.38537109375,3.1167726131216975
one-layer direction ablation,AnnSel,ja,-12.3797265625,4.50785815560002
one-layer direction ablation,AnnSel,ko,-16.77932861328125,3.7190552797631646
one-layer direction ablation,FreqSel,en,0.0,0.0
one-layer direction ablation,FreqSel,fr,-3.70765625,4.549173394132001
one-layer direction ablation,FreqSel,de,-9.5877001953125,5.483519623869541
one-layer direction ablation,FreqSel,es,-6.52697265625,5.239645663870312
one-layer direction ablation,FreqSel,zh,-4.7259765625,3.5880841892512954
one-layer direction ablation,FreqSel,ja,-7.9706494140625,4.74287936813178
one-layer direction ablation,FreqSel,ko,-12.5270361328125,3.824192948565019
one-layer direction ablation,ValSel,en,0.0,0.0
one-layer direction ablation,ValSel,fr,-3.9915625,4.8655045746176215
one-layer direction ablation,ValSel,de,-10.83060546875,5.748301338346668
one-layer direction ablation,ValSel,es,-7.091328125,5.622609894740936
one-layer direction ablation,ValSel,zh,-5.41033203125,3.4495911377851387
one-layer direction ablation,ValSel,ja,-9.662109375,5.223909872311967
one-layer direction ablation,ValSel,ko,-14.355576171875,4.003957909305718
distractor multi-layer direction ablation,AnnSel,en,0.0,0.0
distractor multi-layer direction ablation,AnnSel,fr,-6.701508793830872,5.523844728635586
distractor multi-layer direction ablation,AnnSel,de,-10.177148780822755,5.887197097962438
distractor multi-layer direction ablation,AnnSel,es,-7.997264513969421,5.965799435625399
distractor multi-layer direction ablation,AnnSel,zh,-11.266898028850555,3.1572638889766846
distractor multi-layer direction ablation,AnnSel,ja,-14.716686658859253,4.542354945214985
distractor multi-layer direction ablation,AnnSel,ko,-18.262072056531906,3.7268418314222482
distractor multi-layer direction ablation,FreqSel,en,0.0,0.0
distractor multi-layer direction ablation,FreqSel,fr,-6.439765625,5.129102821333206
distractor multi-layer direction ablation,FreqSel,de,-7.629343142509461,5.2635916921870685
distractor multi-layer direction ablation,FreqSel,es,-6.726894154548645,4.824707473866072
distractor multi-layer direction ablation,FreqSel,zh,-11.438956401348115,3.596856374794974
distractor multi-layer direction ablation,FreqSel,ja,-14.141008924245835,4.465180568459326
distractor multi-layer direction ablation,FreqSel,ko,-17.07026570647955,3.8535198660150938
distractor multi-layer direction ablation,ValSel,en,0.0,0.0
distractor multi-layer direction ablation,ValSel,fr,-8.038944942951202,6.247954086470122
distractor multi-layer direction ablation,ValSel,de,-8.990974110364913,5.967658557595914
distractor multi-layer direction ablation,ValSel,es,-8.106337840557098,6.410735174598771
distractor multi-layer direction ablation,ValSel,zh,-8.256624236106873,4.649754505817526
distractor multi-layer direction ablation,ValSel,ja,-11.901697112321854,5.99904776535799
distractor multi-layer direction ablation,ValSel,ko,-14.473357828855514,4.909892076754241
multi-layer direction ablation,AnnSel,en,0.0,0.0
multi-layer direction ablation,AnnSel,fr,-7.918421531915665,6.204721330639405
multi-layer direction ablation,AnnSel,de,-9.530105198621749,5.565732251799725
multi-layer direction ablation,AnnSel,es,-8.844779460430145,6.334879056484735
multi-layer direction ablation,AnnSel,zh,-12.132686734199524,3.7726054665984643
multi-layer direction ablation,AnnSel,ja,-15.01674455523491,4.95106127880363
multi-layer direction ablation,AnnSel,ko,-20.02413578122854,4.058901294388958
multi-layer direction ablation,FreqSel,en,0.0,0.0
multi-layer direction ablation,FreqSel,fr,-0.5318599832057953,4.685804606181482
multi-layer direction ablation,FreqSel,de,-0.46175833404064176,4.521949123434324
multi-layer direction ablation,FreqSel,es,0.4374272948503494,4.307226276478118
multi-layer direction ablation,FreqSel,zh,-2.8391049598157405,3.8654814855185355
multi-layer direction ablation,FreqSel,ja,-2.6063453447818756,3.990277681193811
multi-layer direction ablation,FreqSel,ko,-2.263338934779167,3.817005894205916
multi-layer direction ablation,ValSel,en,0.0,0.0
multi-layer direction ablation,ValSel,fr,-7.273053759336472,6.298701895723365
multi-layer direction ablation,ValSel,de,-7.960779104232788,6.029053135650628
multi-layer direction ablation,ValSel,es,-7.758564428687095,6.487668984563592
multi-layer direction ablation,ValSel,zh,-3.7962968546152114,4.366926451235717
multi-layer direction ablation,ValSel,ja,-8.303280143737792,6.1461346014125375
multi-layer direction ablation,ValSel,ko,-13.046567787528039,5.164394997073221
amplification,AnnSel,en,,
amplification,AnnSel,fr,,
amplification,AnnSel,de,,
amplification,AnnSel,es,,
amplification,AnnSel,zh,,
amplification,AnnSel,ja,,
amplification,AnnSel,ko,,
amplification,FreqSel,en,0.0,0.0
amplification,FreqSel,fr,-3.7423681640625,3.9691265462199827
amplification,FreqSel,de,-3.215390625,3.2591387739117246
amplification,FreqSel,es,-3.25009765625,3.552341201983033
amplification,FreqSel,zh,2.000546875,2.7790435754051344
amplification,FreqSel,ja,2.1675,3.9015515177401934
amplification,FreqSel,ko,-1.748046875,3.7488883583226666
amplification,ValSel,en,0.0,0.0
amplification,ValSel,fr,-2.070625,3.7789382698849434
amplification,ValSel,de,-3.8709375,3.46805080711428
amplification,ValSel,es,-2.56078125,3.4010927091104604
amplification,ValSel,zh,-1.21546875,2.8166638430915896
amplification,ValSel,ja,-2.59234375,3.826046639350076
amplification,ValSel,ko,-5.236015625,3.272219621651044
non-distractor amplification,AnnSel,en,,
non-distractor amplification,AnnSel,fr,,
non-distractor amplification,AnnSel,de,,
non-distractor amplification,AnnSel,es,,
non-distractor amplification,AnnSel,zh,,
non-distractor amplification,AnnSel,ja,,
non-distractor amplification,AnnSel,ko,,
non-distractor amplification,FreqSel,en,0.0,0.0
non-distractor amplification,FreqSel,fr,-2.748125,4.265313829901676
non-distractor amplification,FreqSel,de,-9.00921875,5.377941084720474
non-distractor amplification,FreqSel,es,-5.5534375,4.849570458222188
non-distractor amplification,FreqSel,zh,-7.57578125,2.6761678725606783
non-distractor amplification,FreqSel,ja,-10.593671875,4.423499899850978
non-distractor amplification,FreqSel,ko,-15.040707702636718,3.4622169488272627
non-distractor amplification,ValSel,en,0.0,0.0
non-distractor amplification,ValSel,fr,-3.49625,4.252884679066003
non-distractor amplification,ValSel,de,-9.10390625,4.978145981804243
non-distractor amplification,ValSel,es,-6.1184375,4.581142501098658
non-distractor amplification,ValSel,zh,-4.6653125,2.5940382392781185
non-distractor amplification,ValSel,ja,-8.19328125,4.432339601879985
non-distractor amplification,ValSel,ko,-12.73853515625,3.2022409632948774
feature-intervention,AnnSel,en,,
feature-intervention,AnnSel,fr,,
feature-intervention,AnnSel,de,,
feature-intervention,AnnSel,es,,
feature-intervention,AnnSel,zh,,
feature-intervention,AnnSel,ja,,
feature-intervention,AnnSel,ko,,
feature-intervention,FreqSel,en,0.0,0.0
feature-intervention,FreqSel,fr,-4.778125,4.401349000834456
feature-intervention,FreqSel,de,-9.1228125,5.369155349830397
feature-intervention,FreqSel,es,-6.4728125,4.733715054680396
feature-intervention,FreqSel,zh,-7.7728125,2.4101386777902545
feature-intervention,FreqSel,ja,-11.051796875,4.321845867145972
feature-intervention,FreqSel,ko,-14.79708984375,3.2835913633180938
feature-intervention,ValSel,en,0.0,0.0
feature-intervention,ValSel,fr,-5.443125,4.495884455364133
feature-intervention,ValSel,de,-9.6309375,5.198164210796471
feature-intervention,ValSel,es,-7.4009375,4.7933360378431225
feature-intervention,ValSel,zh,-5.45125,2.5220043298231003
feature-intervention,ValSel,ja,-9.148828125,4.441818361198553
feature-intervention,ValSel,ko,-13.14453125,3.2443971036373758
one-layer direction intervention,AnnSel,en,,
one-layer direction intervention,AnnSel,fr,,
one-layer direction intervention,AnnSel,de,,
