Experiment,Method,Run,mean,stdev
original,description,en,-0.015,0.08000946913656627
original,description,fr,-5.734375,4.082824788601537
original,description,de,-7.6425,3.9547240323083446
original,description,es,-4.16625,3.0299460253718493
original,description,zh,-9.0425,1.9937932415120154
original,description,ja,-11.22875,2.6905039589322857
original,description,ko,-13.11,2.8826221972924637
original,frequency,en,-0.26125,0.8691352880822979
original,frequency,fr,-5.9225,4.105614457758738
original,frequency,de,-7.785625,3.9386297381215147
original,frequency,es,-4.628125,3.1557124004603447
original,frequency,zh,-9.175625,2.0729608263912094
original,frequency,ja,-11.30375,2.6707328728801816
original,frequency,ko,-13.5875,3.066639389700825
original,value,en,-0.01375,0.07302751314927598
original,value,fr,-5.759375,4.113422832123308
original,value,de,-7.66375,3.9764614793135675
original,value,es,-4.210625,3.109274257923358
original,value,zh,-9.033125,1.9846008928533065
original,value,ja,-11.24875,2.6983203599927705
original,value,ko,-13.16875,2.9198237783237273
direction_ablation_across_layers,description,en,0.03569427490234375,0.27245736453726543
direction_ablation_across_layers,description,fr,-12.317594013214112,8.418082149376499
direction_ablation_across_layers,description,de,-15.89574999809265,7.450832251117565
direction_ablation_across_layers,description,es,-10.520765686035157,6.6154621615650635
direction_ablation_across_layers,description,zh,-18.342821893692015,3.778267788235551
direction_ablation_across_layers,description,ja,-20.705415410995485,4.201419453659092
direction_ablation_across_layers,description,ko,-24.656826848983766,5.105634351633863
direction_ablation_across_layers,frequency,en,0.46691471099853515,1.4194109613947086
direction_ablation_across_layers,frequency,fr,-10.710056772232056,9.183795586427115
direction_ablation_across_layers,frequency,de,-13.557260217666625,10.43099769951175
direction_ablation_across_layers,frequency,es,-10.904116849899292,7.4716916507341145
direction_ablation_across_layers,frequency,zh,-11.117562978267669,5.394739932005071
direction_ablation_across_layers,frequency,ja,-14.381301059722901,7.4861827991228775
direction_ablation_across_layers,frequency,ko,-15.468338136672974,6.572887032754233
direction_ablation_across_layers,value,en,0.09195278167724609,0.4917787156397823
direction_ablation_across_layers,value,fr,-12.311648445129395,8.964960006048488
direction_ablation_across_layers,value,de,-15.591741561889648,7.842490660720395
direction_ablation_across_layers,value,es,-8.736421337127686,6.554734323757232
direction_ablation_across_layers,value,zh,-15.827406005859375,4.3259796557169325
direction_ablation_across_layers,value,ja,-19.022544260025025,5.568931189571692
direction_ablation_across_layers,value,ko,-24.36270354270935,6.538134398453557
direction_ablation_across_layers_everything,description,en,0.763941822052002,2.171576963030687
direction_ablation_across_layers_everything,description,fr,-4.342233009338379,7.276252389914662
direction_ablation_across_layers_everything,description,de,-5.511033916473389,6.651636710745916
direction_ablation_across_layers_everything,description,es,-3.227087574005127,6.005825882981038
direction_ablation_across_layers_everything,description,zh,-6.153455057144165,5.231947292641502
direction_ablation_across_layers_everything,description,ja,-10.42812520980835,6.120143946825966
direction_ablation_across_layers_everything,description,ko,-13.19478858947754,5.73592762187874
direction_ablation_across_layers_everything,frequency,en,1.0445906341075897,3.5995645172371105
direction_ablation_across_layers_everything,frequency,fr,0.852637345790863,8.32874149761672
direction_ablation_across_layers_everything,frequency,de,0.8498305821418762,9.365089927739435
direction_ablation_across_layers_everything,frequency,es,1.497152111530304,8.12281634620292
direction_ablation_across_layers_everything,frequency,zh,1.331452524662018,6.4082560318522575
direction_ablation_across_layers_everything,frequency,ja,-1.9399428617954255,7.518195446416601
direction_ablation_across_layers_everything,frequency,ko,-1.7202717280387878,7.738569997573488
direction_ablation_across_layers_everything,value,en,0.5101536750793457,1.5129767062164021
direction_ablation_across_layers_everything,value,fr,-8.778381671905517,9.006500401877375
direction_ablation_across_layers_everything,value,de,-11.898739137649535,8.11672345582773
direction_ablation_across_layers_everything,value,es,-7.867238998413086,8.451208411735148
direction_ablation_across_layers_everything,value,zh,-15.719582719802856,5.621922108195399
direction_ablation_across_layers_everything,value,ja,-17.181892185211183,6.155481801019947
direction_ablation_across_layers_everything,value,ko,-22.055554542541504,7.274601726424674
amplification,description,en,0.0,0.0
amplification,description,fr,-5.87125,4.12024155446883
amplification,description,de,-7.73375,3.998407787589778
amplification,description,es,-4.346875,3.137831924874662
amplification,description,zh,-9.113125,1.9899466192208486
amplification,description,ja,-11.25375,2.7491220476414435
amplification,description,ko,-12.89625,2.8644572286292678
amplification,frequency,en,0.005,0.03517632353407242
amplification,frequency,fr,-5.5025,4.0030165393289865
amplification,frequency,de,-7.291875,3.895616131929388
amplification,frequency,es,-4.004375,2.999227265273945
amplification,frequency,zh,-8.690625,2.0642759992025868
amplification,frequency,ja,-10.9625,2.8120299831727658
amplification,frequency,ko,-13.319375,3.1403272479339095
amplification,value,en,0.0425,0.19235712262940155
amplification,value,fr,-7.24,5.282111690805242
amplification,value,de,-8.8475,4.874015052015404
amplification,value,es,-5.06625,3.8069623634688967
amplification,value,zh,-9.93875,2.6689144763973296
amplification,value,ja,-12.114375,3.186875495863678
amplification,value,ko,-16.078125,4.035202333914783
direction_intervention,description,en,0.0,0.0
direction_intervention,description,fr,-5.85,4.105497976660522
direction_intervention,description,de,-7.66,3.989038800958892
direction_intervention,description,es,-4.343125,3.1224167984928117
direction_intervention,description,zh,-9.08375,1.999471600021598
direction_intervention,description,ja,-11.24,2.7564593560976336
direction_intervention,description,ko,-12.81875,2.8400169053594158
direction_intervention,frequency,en,0.02,0.0968571790385882
direction_intervention,frequency,fr,-5.696875,4.106010920426493
direction_intervention,frequency,de,-7.59,4.079479086992863
direction_intervention,frequency,es,-4.234375,3.0644689995770373
direction_intervention,frequency,zh,-8.558125,2.1977349845920915
direction_intervention,frequency,ja,-10.82875,2.8800271704491354
direction_intervention,frequency,ko,-13.806875,3.452487929143828
